name,price,chain,searched_drug
Geniol Infantil Paracetamol 100 mg/mL Gotas 15 mL,2590,Cruz Verde,paracetamol
Geniol Adultos Paracetamol 500 mg 20 Comprimidos,990,Cruz Verde,paracetamol
Tapsin Paracetamol 100 mg/ml Gotas 15 mL,2890,Cruz Verde,paracetamol
Gesidol Paracetamol 1 gr 20 Comprimidos,7190,Cruz Verde,paracetamol
Alividol Paracetamol 1000 mg 20 comprimidos,6552,Cruz Verde,paracetamol
Alividol Paracetamol 500 mg 24 comprimido,790,Cruz Verde,paracetamol
Tapsin Puro Sin Cafeina Paracetamol 500 mg 16 Comprimidos,1190,Cruz Verde,paracetamol
Geniol Caliente Día Paracetamol 400 mg Solución Oral 1 Sobre,552,Cruz Verde,paracetamol
Geniol Caliente Noche Paracetamol 400 mg Solución Oral 1 Sobre,552,Cruz Verde,paracetamol
Predual 10 Comprimidos,1690,Cruz Verde,paracetamol
Tapsin M Migraña Paracetamol 400 mg Cafeína 33 mg 10 Comprimidos,1990,Cruz Verde,paracetamol
Tapsin Plus Noche Paracetamol 650 mg Solución Oral 1 Sobre,600,Cruz Verde,paracetamol
Tapsin Niños Paracetamol 160 mg 16 Comprimidos Masticables,2390,Cruz Verde,paracetamol
Tapsin Día-Noche Plus Paracetamol 400 mg 18 Comprimidos Recubiertos,3272,Cruz Verde,paracetamol
Panadol Niños Paracetamol 160 mg / 5 mL Jarabe 90 mL,8390,Cruz Verde,paracetamol
Tapsin Forte Paracetamol 650 mg 20 Comprimidos Recubiertos,2150,Cruz Verde,paracetamol
Tapsin Periodo Pamabrom 25 mg 12 Comprimidos,1590,Cruz Verde,paracetamol
Tapsin Plus Día Paracetamol 650 mg Solución Oral 1 Sobre,600,Cruz Verde,paracetamol
Tapsin 1000 SC Paracetamol 1000 mg 20 Comprimidos Recubiertos,6152,Cruz Verde,paracetamol
Xumadol Paracetamol 1000 mg 20 Comprimidos,7912,Cruz Verde,paracetamol
"Doloten Tramadol 37,5 mg 30 Comprimidos Recubiertos",15192,Cruz Verde,paracetamol
Nastizol Compuesto Pseudoefedrina 30 mg/5 ml Jarabe 100 mL,8552,Cruz Verde,paracetamol
Desdol Clorzoxazona 300 mg 20 Comprimidos,7432,Cruz Verde,paracetamol
Brevex Paracetamol 300 mg 20 Comprimidos Recubiertos,10952,Cruz Verde,paracetamol
Nastizol Compuesto Pseudoefedrina 60 mg 10 Comprimidos,4632,Cruz Verde,paracetamol
Nastizol Día-Noche Pseudoefedrina 60 mg 18 Comprimidos,2792,Cruz Verde,paracetamol
Geniol Flu Pseudoefedrina 30 mg Jarabe 100 mL,5290,Cruz Verde,paracetamol
