description,price,bioequivalent,image_url
Generico Paracetamol 80 mg x 16 Comprimidos Masticables,1956,paracetamol,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/3/d/3de1435394c9bd5e5c0ae7365e6932f18e152415203fc303a4521255c78064a7.jpg
Supracalm Supracalm 1 g x 20 Comprimidos Recubiertos,10236,paracetamol,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/c/e/ce41fb5dd9b31a2c2b8a922eae2c1f381f16eb21d402fe955b175d5244409260.jpg
Gesidol Gesidol Paracetamol Bioe.1gr X 20comp,7836,paracetamol,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/6/d/6df2ed1e069cd22d39c396c2091bae241ecfa9c36e6ebf80d8cc9d8bb6517ed3.jpg
Trio-Val Trioval x 10 Comprimidos Recubiertos,5595,paracetamol,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/3/0/305a025e1a0d1117f09931229ee3cd72507b3abc7e59e72fd9193fc588e02852.jpg
Generico Paracetamol Infantil 125 mg x 6 Supositorios,990,paracetamol,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/c/f/cf844173b735793bb5819a7417012ecf6dd40ab6773ed3cbadfe50165070438b.jpg
Kitadol Kitadol 120 mg/5 mL x 60 mL Jarabe,8556,paracetamol,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/0/3/03d8bd2285248c50f02d0245ecdc847a784399be369e5494d7b065b6e139c9dc.jpg
Kitadol Kitadol 100 mg/mL x 15 mL Solución Oral Para Gotas,3356,paracetamol,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/2/e/2ef36a0f443b484779cca45a1426c98613568038a3c6c50397f21280e1d438cb.jpg
Trio-Val Trioval X 100 Ml Suspensión Oral,13516,paracetamol,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/9/2/928f240f8dc763ef1d17e6e681085db4719c585883aa083612dc53a9eeb33b0f.jpg
Trio-Val Trioval X 15 Ml Suspensión Oral Para Gotas,13756,paracetamol,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/4/e/4e70786fc15dc8c4b2f8154b7e9653a1439e0f2ef6f21920e55d8b610dd3efe8.jpg
"Cronus Cronus 325 mg/37,5 mg x 20 Comprimidos Recubiertos",16796,paracetamol,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/8/1/81694b8724a37686402938868d0527acb268d2b45bddfb32966c9b51c4f0b6b6.jpg
Trio-Val Trioval Día-Noche x 3 Sobres Polvo para Solución Oral,3595,paracetamol,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/0/3/03faf5cc6aa971ef03c680366b1ed4a1b21dc695b0d6306538dbcf029b0e73a2.jpg
Trio-Val Trioval Dia-Noche x 20 Comprimidos Recubiertos,5995,paracetamol,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/1/9/193f20e35d1b7f2aae8de3dae327580fec425191127a36a8e54da3dfa6983e83.jpg
Dropol Dropol 1 g x 20 Comprimidos Efervescentes,6956,paracetamol,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/6/f/6fc471036cec32ae02ef65c14ff578863fbec4632cd46bc87a53dbfffcc6eba8.jpg
Gesidol Gesidol Infantil 100 mg/mL x 15 mL Solución Oral Para Gotas,2396,paracetamol,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/d/7/d7e1096d37b625c99b73b244eb377577c23bc5e9f41e042b698f950b5b267957.jpg
Gesidol Gesidol Infantil 120 mg/5 mL x 100 mL Jarabe,8436,paracetamol,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/4/2/424ba25b6cec53c595e9feb84f26c7df3f841224d9115cb28285fca26908b54d.jpg
Kitadol Kitadol 1 g x 18 Comprimidos,7116,paracetamol,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/b/3/b399d34f088138b0d41d84a6cc6ea3835c471f2981789148e27e1192d978e92c.jpg
Kitadol Kitadol 160 mg x 16 Comprimidos Masticables,2996,paracetamol,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/7/e/7eccd7ab30f5ca97865458c6b2d5377c7426ffb907857b60266faeecf0e8501c.jpg
Kitadol Kitadol 500 mg x 24 Comprimidos,990,paracetamol,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/8/3/83056b69ec575d3e9d78d2b63866f01c4c698c747ea5464d3c49133e6de51edd.jpg
Panadol Panadol 100 mg/mL x 30 mL Solución para Gotas Orales,5676,paracetamol,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/f/c/fce53cd3bb606394e4035ac9bb196286eaecdcbe4a11e8913b1bac92610c499c.jpg
Panadol Panadol 80 mg x 20 Comprimidos Masticables,4036,paracetamol,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/1/6/16962567ff127533c53e2717f1e120b20ef9c8dd76e6b25901e538c6c55437d4.jpg
Panadol Panadol Advance 500 mg x 10 Comprimidos Recubiertos,2316,paracetamol,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/d/c/dcdd7d7deeb60db45192eff0c52eb43576e73807a637b6dc8f776b3016e4c00e.jpg
Panadol Panadol Advance 500mg x 12 Comprimidos,2876,paracetamol,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/2/0/20b003be39936468dc3faf498c01ce274c5304ee961dced6dfb9a274e223d15c.jpg
Panadol Panadol Advance 500mg x 48 Comprimidos,6556,paracetamol,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/c/a/ca981fbf9856129986e706c6568ef0ef8e284d36964182cb85412bcaaa78ea31.jpg
Panadol Panadol Niños 100mg/Ml Gotas 15ml,3476,paracetamol,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/0/5/05fdd8ccddd0507d970b0da0886082d1247ac7e4959af0e775d57d7f4b5770d0.jpg
Generico Ibuprofeno 400 mg x 20 Comprimidos CHILE,990,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/6/f/6f1eeef112ca0877bb0b16afbbb1d95b92c6c2942b48e208d63f5c8609fd5721.jpg
